17
zapis017.txt
REJESTRATOR v1.0
by BOGON


Data       Godzina      Szerokosc Dlugosc    Wysokosc SATS Przyspiezenie   Pochylenie
                        (deg)     (deg)      (m)           X, Y, Z               Przechylenie
------------------------------------------------------------------------------------------------
25/05/2017 20:39:36 	51.099304 23.452772  188.50   4    0.00,0.11,0.98  4.77  -5.86
25/05/2017 20:39:37 	51.099300 23.452768  188.10   4    0.00,0.12,0.98  4.71  -6.00
25/05/2017 20:39:38 	51.099296 23.452768  187.40   4    0.01,0.11,0.98  4.85  -5.90
25/05/2017 20:39:39 	51.099292 23.452764  187.00   4    0.00,0.12,0.99  4.80  -6.03
25/05/2017 20:39:40 	51.099288 23.452762  186.50   4    0.01,0.11,0.98  4.86  -6.01
25/05/2017 20:39:41 	51.099285 23.452760  186.00   4    0.00,0.11,0.98  4.79  -5.91
25/05/2017 20:39:42 	51.099281 23.452756  185.60   4    0.00,0.11,0.98  4.76  -5.91
25/05/2017 20:39:43 	51.099281 23.452756  185.30   4    0.00,0.11,0.98  4.74  -5.87
25/05/2017 20:39:44 	51.099281 23.452749  184.70   4    0.00,0.11,0.98  4.76  -5.96
25/05/2017 20:39:46 	51.099273 23.452739  183.50   4    0.00,0.12,0.99  4.77  -6.06
25/05/2017 20:39:47 	51.099273 23.452733  182.70   4    0.00,0.11,0.99  4.70  -6.02
25/05/2017 20:39:48 	51.099269 23.452732  182.50   4    0.01,0.12,0.98  4.80  -6.13
25/05/2017 20:39:49 	51.099262 23.452730  181.90   4    0.01,0.11,0.99  4.84  -5.93
25/05/2017 20:39:50 	51.099262 23.452732  182.20   4    0.01,0.12,0.99  4.82  -6.07
25/05/2017 20:39:51 	51.099262 23.452735  182.40   4    0.01,0.11,0.99  4.88  -6.01
25/05/2017 20:39:52 	51.099262 23.452735  182.10   4    0.00,0.11,0.98  4.76  -6.00
25/05/2017 20:39:53 	51.099258 23.452733  181.70   4    0.00,0.11,0.99  4.72  -5.99
25/05/2017 20:39:54 	51.099254 23.452732  181.20   4    0.01,0.11,0.99  4.77  -6.01
25/05/2017 20:39:55 	51.099254 23.452730  180.90   4    0.01,0.11,0.98  4.86  -6.03
25/05/2017 20:39:56 	51.099250 23.452728  180.50   4    0.01,0.11,0.98  4.84  -6.00
25/05/2017 20:39:57 	51.099246 23.452726  180.10   4    0.00,0.11,0.98  4.80  -6.02
